"","var.name","var.est","var.stat","var.up","var.low","var.alpha"
"1","N",1,1,0,0,1e-04
"2","A1",0.999999993986329,1.70088224259617e-07,1.00000016407455,0.999999823898105,1e-04
"3","Lambda1",0.183822769896599,0.00134139351155015,0.185164163408149,0.182481376385048,1e-04
"4","N",2,0.56,0,0,9e-04
"5","A1",0.501194352961399,0.0389935998007353,0.540187952762134,0.462200753160663,9e-04
"6","A2",0.498805567498787,0.0389935902759788,0.537799157774766,0.459811977222808,9e-04
"7","Lambda1",0.957593859048498,0.0669576827405806,1.02455154178908,0.890636176307917,9e-04
"8","Lambda2",0.101696302736096,0.00678340557415997,0.108479708310256,0.0949128971619363,9e-04
"9","N",3,0.54875,0,0,0.001
"10","A1",0.468849696463341,0.0629554899937216,0.531805186457063,0.40589420646962,0.001
"11","A2",0.0715613613705851,0.100998933344072,0.172560294714658,-0.0294375719734872,0.001
"12","A3",0.459588926900248,0.0627729061344854,0.522361833034734,0.396816020765763,0.001
"13","Lambda1",0.980150427965876,0.0322598147892111,1.01241024275509,0.947890613176665,0.001
"14","Lambda2",0.200429468815436,0.120525523113269,0.320954991928705,0.0799039457021677,0.001
"15","Lambda3",0.100516369047,0.00570469427491697,0.106221063321917,0.0948116747720835,0.001
"16","N",1,0.6875,0,0,0.002
"17","A1",0.999999999545315,5.36539469153744e-09,1.00000000491071,0.99999999417992,0.002
"18","Lambda1",0.183710116218811,0.00126111072914067,0.184971226947952,0.18244900548967,0.002
