"","var.name","var.est","var.stat","var.up","var.low","var.alpha"
"1","N",1,1,0,0,1e-04
"2","A1",0.999999993986329,1.70088224259617e-07,1.00000016407455,0.999999823898105,1e-04
"3","Lambda1",0.183822769896599,0.00134139351155015,0.185164163408149,0.182481376385048,1e-04
"4","N",1,1,0,0,3e-04
"5","A1",0.999999997870832,5.87297974049841e-08,1.00000005660063,0.999999939141034,3e-04
"6","Lambda1",0.183813883765746,0.00133890986626578,0.185152793632012,0.18247497389948,3e-04
"7","N",2,0.73375,0,0,5e-04
"8","A1",0.50067812782393,0.0385003115106789,0.539178439334609,0.462177816313251,5e-04
"9","A2",0.499321837040103,0.0385003120255282,0.537822149065631,0.460821525014575,5e-04
"10","Lambda1",0.965531767937171,0.0642035648059526,1.02973533274312,0.901328203131218,5e-04
"11","Lambda2",0.101718269229675,0.00696483004097681,0.108683099270651,0.0947534391886978,5e-04
"12","N",1,1,0,0,7e-04
"13","A1",0.999999958826951,1.11090817544275e-06,1.00000106973513,0.999998847918776,7e-04
"14","Lambda1",0.183771078407037,0.00129300262773321,0.18506408103477,0.182478075779303,7e-04
"15","N",2,0.67375,0,0,0.001
"16","A1",0.502064712069878,0.0415165783741461,0.543581290444024,0.460548133695732,0.001
"17","A2",0.497935169781944,0.0415165661346854,0.539451735916629,0.456418603647258,0.001
"18","Lambda1",0.962469916138102,0.0701162010711788,1.03258611720928,0.892353715066923,0.001
"19","Lambda2",0.10148581710033,0.00708442364852925,0.108570240748859,0.0944013934518008,0.001
"20","N",2,0.6425,0,0,0.005
"21","A1",0.500916505515935,0.00489264387640739,0.505809149392343,0.496023861639528,0.005
"22","A2",0.499083222930116,0.00489254842932583,0.503975771359442,0.494190674500791,0.005
"23","Lambda1",0.963425302497709,0.0321232853154774,0.995548587813187,0.931302017182232,0.005
"24","Lambda2",0.101252664009644,0.00109828810694133,0.102350952116586,0.100154375902703,0.005
"25","N",2,1,0,0,0.007
"26","A1",0.500728998537783,0.00521981810466329,0.505948816642446,0.495509180433119,0.007
"27","A2",0.49927055962832,0.00521997676906774,0.504490536397388,0.494050582859253,0.007
"28","Lambda1",0.96507360721365,0.0311988662311986,0.996272473444849,0.933874740982451,0.007
"29","Lambda2",0.101364551274021,0.00107797159043828,0.102442522864459,0.100286579683583,0.007
"30","N",2,0.76875,0,0,0.01
"31","A1",0.500650125426656,0.00509983317361282,0.505749958600269,0.495550292253044,0.01
"32","A2",0.499349427166783,0.00510013617479498,0.504449563341578,0.494249290991988,0.01
"33","Lambda1",0.967523786396072,0.0269467653559313,0.994470551752003,0.940577021040141,0.01
"34","Lambda2",0.101366918818079,0.00109283810719321,0.102459756925272,0.100274080710886,0.01
"35","N",5,0.31625,0,0,0.05
"36","A1",0.238059031288422,0.166089148836149,0.404148180124571,0.0719698824522736,0.05
"37","A2",0.233892668979138,0.166482706718855,0.400375375697992,0.0674099622602831,0.05
"38","A3",0.0634512603937974,0.0693968134034299,0.132848073797227,-0.00594555300963252,0.05
"39","A4",0.236045258392701,0.163676458746415,0.399721717139116,0.0723687996462856,0.05
"40","A5",0.22854933234452,0.163018140018867,0.391567472363387,0.0655311923256535,0.05
"41","Lambda1",0.999643652383093,0.0218427548199018,1.02148640720299,0.977800897563191,0.05
"42","Lambda2",0.964499702722313,0.0692153791189382,1.03371508184125,0.895284323603375,0.05
"43","Lambda3",0.198239934047539,0.102447946334294,0.300687880381833,0.0957919877132449,0.05
"44","Lambda4",0.103663855607528,0.00460371293764522,0.108267568545173,0.0990601426698824,0.05
"45","Lambda5",0.0995141721246703,0.00238250445979866,0.101896676584469,0.0971316676648717,0.05
