"","var.name","var.est","var.stat","var.up","var.low","var.alpha"
"1","N",1,0.79125,0,0,0.001
"2","A1",0.999999969210129,7.52395231579401e-07,1.00000072160536,0.999999216814898,0.001
"3","Lambda1",0.183848960436911,0.00132396082519846,0.185172921262109,0.182524999611712,0.001
"4","N",6,0.3775,0,0,0.1
"5","A1",0.172054884513163,0.143328954997278,0.315383839510441,0.028725929515885,0.1
"6","A2",0.18882222149961,0.152016797530671,0.34083901903028,0.0368054239689392,0.1
"7","A3",0.140179599344054,0.140411700023395,0.280591299367449,-0.000232100679340513,0.1
"8","A4",0.136352738341415,0.140321078183369,0.276673816524783,-0.00396833984195374,0.1
"9","A5",0.178403194297738,0.147908862627787,0.326312056925525,0.0304943316699509,0.1
"10","A6",0.184183440305057,0.14728696138211,0.331470401687167,0.0368964789229475,0.1
"11","Lambda1",1.05125525197809,0.149595102787373,1.20085035476546,0.901660149190717,0.1
"12","Lambda2",0.954502110137617,0.0958437635906199,1.05034587372824,0.858658346546997,0.1
"13","Lambda3",0.712895967313278,0.294965260784588,1.00786122809787,0.417930706528691,0.1
"14","Lambda4",0.172502551601898,0.186372926195697,0.358875477797594,-0.0138703745937991,0.1
"15","Lambda5",0.10596147673164,0.0466234578046983,0.152584934536339,0.0593380189269419,0.1
"16","Lambda6",0.0936183007187247,0.0181293943316121,0.111747695050337,0.0754889063871126,0.1
