"","var.name","var.est","var.stat","var.up","var.low","var.alpha"
"1","N",1,1,0,0,1e-04
"2","A1",0.999999993986329,1.70088224259617e-07,1.00000016407455,0.999999823898105,1e-04
"3","Lambda1",0.183822769896599,0.00134139351155015,0.185164163408149,0.182481376385048,1e-04
"4","N",1,1,0,0,3e-04
"5","A1",0.999999997870832,5.87297974049841e-08,1.00000005660063,0.999999939141034,3e-04
"6","Lambda1",0.183813883765746,0.00133890986626578,0.185152793632012,0.18247497389948,3e-04
"7","N",2,0.7325,0,0,5e-04
"8","A1",0.499240671748641,0.0629108757986069,0.562151547547248,0.436329795950034,5e-04
"9","A2",0.500759293055512,0.0629108772152419,0.563670170270754,0.43784841584027,5e-04
"10","Lambda1",0.958980428895021,0.123694420335445,1.08267484923047,0.835286008559576,5e-04
"11","Lambda2",0.102163579815391,0.0100800044729869,0.112243584288378,0.0920835753424039,5e-04
"12","N",1,1,0,0,7e-04
"13","A1",0.999999958826951,1.11090817544275e-06,1.00000106973513,0.999998847918776,7e-04
"14","Lambda1",0.183771925096102,0.0012936517483686,0.185065576844471,0.182478273347734,7e-04
"15","N",2,0.6775,0,0,0.001
"16","A1",0.502110655887896,0.0398004117881922,0.541911067676088,0.462310244099704,0.001
"17","A2",0.497889226617955,0.0398004000422913,0.537689626660246,0.458088826575664,0.001
"18","Lambda1",0.964190443068283,0.0719912256085059,1.03618166867679,0.892199217459777,0.001
"19","Lambda2",0.101436533417421,0.00695072931711949,0.108387262734541,0.0944858041003018,0.001
"20","N",2,1,0,0,0.005
"21","A1",0.500549086074608,0.00480284624160348,0.505351932316212,0.495746239833005,0.005
"22","A2",0.499450713930233,0.00480273128291323,0.504253445213146,0.494647982647319,0.005
"23","Lambda1",0.967034538904087,0.0293805179170638,0.99641505682115,0.937654020987023,0.005
"24","Lambda2",0.101338908662194,0.00110990652869141,0.102448815190886,0.100229002133503,0.005
"25","N",2,0.87125,0,0,0.007
"26","A1",0.500294045781288,0.0218990762405694,0.522193122021858,0.478394969540719,0.007
"27","A2",0.499705590511525,0.0218990930679115,0.521604683579436,0.477806497443614,0.007
"28","Lambda1",0.963529685831256,0.0678730751122881,1.03140276094354,0.895656610718968,0.007
"29","Lambda2",0.101631996639993,0.00459907458310234,0.106231071223095,0.0970329220568908,0.007
"30","N",2,0.63875,0,0,0.01
"31","A1",0.500909904807577,0.00514916233987789,0.506059067147455,0.495760742467699,0.01
"32","A2",0.49908972624382,0.00514934602627131,0.504239072270092,0.493940380217549,0.01
"33","Lambda1",0.964614854587687,0.0310809359811394,0.995695790568826,0.933533918606547,0.01
"34","Lambda2",0.101385120770553,0.00109454239976337,0.102479663170316,0.10029057837079,0.01
"35","N",11,0.3125,0,0,0.05
"36","A1",0.0957484839111638,0.076996347218282,0.172744831129446,0.0187521366928819,0.05
"37","A2",0.101403856190856,0.0761321042342339,0.17753596042509,0.0252717519566222,0.05
"38","A3",0.0890272292680818,0.0743459324232357,0.163373161691317,0.0146812968448461,0.05
"39","A4",0.101772842705956,0.0762966305807,0.178069473286656,0.0254762121252565,0.05
"40","A5",0.0936959111659779,0.0747925463783253,0.168488457544303,0.0189033647876525,0.05
"41","A6",0.0444079188719254,0.0371831020319247,0.0815910209038501,0.00722481684000068,0.05
"42","A7",0.0960162846060682,0.0792959237673835,0.175312208373452,0.0167203608386848,0.05
"43","A8",0.10053659465287,0.0751690822897174,0.175705676942588,0.025367512363153,0.05
"44","A9",0.0892742018050135,0.0662601925648248,0.155534394369838,0.0230140092401887,0.05
"45","A10",0.0961943607433549,0.0762062515378471,0.172400612281202,0.0199881092055078,0.05
"46","A11",0.0919196762775015,0.0742412227548954,0.166160899032397,0.0176784535226061,0.05
"47","Lambda1",1.03510554509775,0.0871678068465273,1.12227335194427,0.947937738251218,0.05
"48","Lambda2",0.996309832273464,0.01985706931735,1.01616690159081,0.976452762956114,0.05
"49","Lambda3",0.980144357494443,0.0144076706377568,0.9945520281322,0.965736686856687,0.05
"50","Lambda4",0.963898104123898,0.0189083603367118,0.982806464460609,0.944989743787186,0.05
"51","Lambda5",0.92009161216304,0.0686348975494341,0.988726509712474,0.851456714613605,0.05
"52","Lambda6",0.197988706689538,0.114955764557447,0.312944471246986,0.0830329421320913,0.05
"53","Lambda7",0.108275306484663,0.00711714532535918,0.115392451810023,0.101158161159304,0.05
"54","Lambda8",0.103092448412278,0.0022614111875899,0.105353859599868,0.100831037224688,0.05
"55","Lambda9",0.101082783988694,0.00160609717249789,0.102688881161192,0.0994766868161965,0.05
"56","Lambda10",0.0992842193074386,0.00185828350478646,0.101142502812225,0.0974259358026522,0.05
"57","Lambda11",0.0956352631527973,0.00432222237183876,0.0999574855246361,0.0913130407809585,0.05
