"","var.name","var.est","var.stat","var.up","var.low","var.alpha"
"1","N",1,1,0,0,1e-04
"2","A1",0.999999993986329,1.70088224259617e-07,1.00000016407455,0.999999823898105,1e-04
"3","Lambda1",0.183822769896599,0.00134139351155015,0.185164163408149,0.182481376385048,1e-04
"4","N",1,1,0,0,3e-04
"5","A1",0.999999997870832,5.87297974049841e-08,1.00000005660063,0.999999939141034,3e-04
"6","Lambda1",0.183813883765746,0.00133890986626578,0.185152793632012,0.18247497389948,3e-04
"7","N",2,0.7325,0,0,5e-04
"8","A1",0.502769003457441,0.0457911858509089,0.54856018930835,0.456977817606533,5e-04
"9","A2",0.497230961347125,0.0457911844239512,0.543022145771076,0.451439776923174,5e-04
"10","Lambda1",0.963223615998849,0.0796164093834366,1.04284002538229,0.883607206615412,5e-04
"11","Lambda2",0.101533425898157,0.00725688644304445,0.108790312341201,0.0942765394551121,5e-04
"12","N",1,1,0,0,7e-04
"13","A1",0.999999958826951,1.11090817544275e-06,1.00000106973513,0.999998847918776,7e-04
"14","Lambda1",0.183771078407037,0.00129300262773321,0.18506408103477,0.182478075779303,7e-04
"15","N",1,0.84,0,0,0.001
"16","A1",0.999999921619913,1.33467432475405e-06,1.00000125629424,0.999998586945589,0.001
"17","Lambda1",0.183657625619581,0.00138011635305174,0.185037741972633,0.182277509266529,0.001
"18","N",2,0.8925,0,0,0.005
"19","A1",0.500849044434978,0.0299472757769607,0.530796320211939,0.470901768658018,0.005
"20","A2",0.499150753146903,0.0299472643944578,0.529098017541361,0.469203488752445,0.005
"21","Lambda1",0.964133045923159,0.0561301465909098,1.02026319251407,0.908002899332249,0.005
"22","Lambda2",0.101432042492142,0.00600006712130932,0.107432109613452,0.0954319753708332,0.005
"23","N",2,1,0,0,0.007
"24","A1",0.50069800538631,0.00500944209392818,0.505707447480238,0.495688563292381,0.007
"25","A2",0.499301693265205,0.0050094817282748,0.504311174993479,0.49429221153693,0.007
"26","Lambda1",0.967726115278789,0.0275691501686339,0.995295265447423,0.940156965110155,0.007
"27","Lambda2",0.101393837767778,0.0010783057202386,0.102472143488017,0.100315532047539,0.007
"28","N",4,1,0,0,0.01
"29","A1",0.274248007814495,0.138886655396911,0.413134663211406,0.135361352417584,0.01
"30","A2",0.225737704023474,0.144124579340775,0.369862283364248,0.081613124682699,0.01
"31","A3",0.232116426761028,0.14542286309997,0.377539289860999,0.0866935636610581,0.01
"32","A4",0.267897456489835,0.140738059149519,0.408635515639353,0.127159397340316,0.01
"33","Lambda1",0.99762490928661,0.0558895621157356,1.05351447140235,0.941735347170874,0.01
"34","Lambda2",0.883629507158678,0.169500822215493,1.05313032937417,0.714128684943185,0.01
"35","Lambda3",0.116843010316627,0.0806152303477978,0.197458240664424,0.0362277799688288,0.01
"36","Lambda4",0.0997309481876236,0.00556482484062787,0.105295773028251,0.0941661233469958,0.01
"37","N",7,0.34375,0,0,0.05
"38","A1",0.170323065767313,0.130113804896888,0.300436870664201,0.0402092608704252,0.05
"39","A2",0.153568542420931,0.129038973565337,0.282607515986268,0.024529568855594,0.05
"40","A3",0.146104528581643,0.118724916233076,0.264829444814719,0.0273796123485664,0.05
"41","A4",0.0720569645589424,0.0685306467399236,0.140587611298866,0.00352631781901881,0.05
"42","A5",0.150688078792922,0.121440726236989,0.272128805029911,0.0292473525559326,0.05
"43","A6",0.159567776697,0.131037714518108,0.290605491215109,0.0285300621788921,0.05
"44","A7",0.14768793175746,0.117895541755515,0.265583473512975,0.0297923900019446,0.05
"45","Lambda1",1.03365845414117,0.108867925252535,1.1425263793937,0.924790528888634,0.05
"46","Lambda2",0.97833944087819,0.0549935748092535,1.03333301568744,0.923345866068937,0.05
"47","Lambda3",0.919065892532298,0.118920116589941,1.03798600912224,0.800145775942357,0.05
"48","Lambda4",0.210103298091563,0.148776399189668,0.35887969728123,0.0613268989018951,0.05
"49","Lambda5",0.110191831072902,0.0241918895582456,0.134383720631148,0.0859999415146564,0.05
"50","Lambda6",0.101319250133606,0.00343367040105908,0.104752920534665,0.0978855797325472,0.05
"51","Lambda7",0.0961691469945267,0.0105579884918248,0.106727135486352,0.0856111585027018,0.05
